treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droMel	24733	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24733	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24733	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4101	dup	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4101	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4101	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3247	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3247	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3247	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7925	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7925	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7925	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27211	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27211	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27211	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5370	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5370	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5370	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10349	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10349	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10349	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25243	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25243	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	25243	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22585	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22585	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22585	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26780	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26780	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26780	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26379	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26379	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26379	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18121	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18121	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18121	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13168	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13168	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13168	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17472	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17472	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17472	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23051	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23051	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23051	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17539	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17539	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17539	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1306	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1306	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1306	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17326	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17326	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17326	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	845	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	845	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	845	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14050	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14050	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14050	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26180	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26180	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26180	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17180	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17180	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	17180	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10805	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10805	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10805	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23931	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23931	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23931	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16704	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16704	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16704	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16518	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16518	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16518	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9742	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9742	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9742	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10524	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10524	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10524	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3249	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3249	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3249	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9231	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9231	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9231	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15774	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15774	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15774	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7867	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7867	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7867	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18607	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18607	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	18607	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27260	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27260	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27260	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23467	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23467	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23467	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24372	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24372	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24372	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3910	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3910	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3910	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23929	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23929	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23929	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8209	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8209	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8209	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7468	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7468	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7468	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11272	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11272	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11272	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13448	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13448	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13448	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14547	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14547	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14547	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13416	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13416	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13416	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15614	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15614	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15614	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8459	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8459	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8459	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10129	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10129	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10129	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19459	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19459	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19459	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16803	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16803	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	16803	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27361	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27361	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	27361	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10897	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10897	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10897	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19662	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19662	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	19662	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14620	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14620	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	14620	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7373	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7373	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	7373	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24173	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24173	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24173	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15203	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15203	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15203	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2184	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2184	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2184	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21216	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21216	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	21216	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1954	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1954	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	1954	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3372	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3372	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3372	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22035	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22035	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	22035	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5930	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5930	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	5930	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10089	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10089	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10089	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9897	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9897	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9897	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15311	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15311	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15311	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12086	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12086	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12086	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	500	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	500	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	500	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12661	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12661	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12661	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11231	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11231	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	11231	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13141	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13141	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	13141	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12054	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12054	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	12054	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4800	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4800	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	4800	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15364	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15364	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15364	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8934	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8934	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	8934	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24360	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24360	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24360	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10890	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10890	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10890	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9895	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9895	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9895	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23014	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23014	loss	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23014	total	1	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26913	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26913	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	26913	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2697	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2697	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	2697	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23082	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23082	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	23082	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24994	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24994	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	24994	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6373	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6373	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	6373	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15079	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15079	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	15079	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10678	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10678	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	10678	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3006	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3006	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	3006	total	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9910	dup	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
droMel	9910	loss	0	13	0.0235613757716556	tip	droMel	Drosophilidae	other_dipt
