baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4.79931450851335	-0.225928301601618	0.379610647700217	-0.595157967697566	0.551737883514055	NA
260.882475009027	0.0498734019388751	0.160867445149718	0.310027935686169	0.756539712679711	0.865518001201066
1.74203241776945	-0.265565945186924	0.30732801533312	-0.864112387863734	0.387526154502371	NA
0.33468534294218	-0.113773792196391	0.148380976207709	-0.766768052780076	0.443219434027328	NA
0	NA	NA	NA	NA	NA
0.455542947172131	-0.0714605783661072	0.180733953879133	-0.395390997830419	0.692554351669493	NA
318.696130397429	-0.14819179509998	0.151078903096649	-0.980890065141511	0.326646957225249	0.529333574811953
8.7634372451853	-0.631165813609269	0.382071455653393	-1.65195751807706	0.0985432113297516	NA
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
2.7374650019779	0.630514103268475	0.336740606314353	1.87240294590395	0.0611508777913417	NA
2.18994697719921	0.378726494671254	0.307227351157356	1.23272388752028	0.217678796487228	NA
0	NA	NA	NA	NA	NA
15.910163723819	0.16583370112784	0.358586360826623	0.462465166677158	0.643747776396617	NA
306.031881590154	-0.319356082065526	0.161135116002231	-1.98191486740298	0.0474887696602919	0.155238165057541
0.786583385605321	-0.0997541960616918	0.210373995770579	-0.474175506798273	0.635374758000049	NA
828.294538702803	0.172597868306735	0.14888219885871	1.15929150449028	0.246337383475677	0.443425210122128
0	NA	NA	NA	NA	NA
108.812970745617	-0.114527121374984	0.205448368447931	-0.557449651414536	0.577220249914763	0.73867874542522
321.66072950736	-0.0881995137727367	0.147431662715113	-0.598239971987343	0.549679823720976	0.717372331288459
504.423522053636	0.266325004629292	0.141205884432123	1.88607582255053	0.0592847378435337	0.177835428759421
27.5747937040027	-0.377852356048424	0.327295024859278	-1.15447020989972	0.248307445044482	0.445719867697404
342.811460730757	-0.0877320701077507	0.163981158742123	-0.535013112364441	0.592640790222791	0.748569761312764
179.70065019153	-0.0383800838588802	0.168323791448273	-0.228013422990622	0.819635805328554	0.902141404000868
125.284269580602	0.00451083078135038	0.187941451379926	0.0240012554347667	0.980851607304382	0.988684217030514
2108.48164665772	-0.203754590933476	0.139731637517876	-1.45818509360422	0.144789531399644	0.319561174404618
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
680.827131037379	0.465674408180524	0.177473175540988	2.62391432824154	0.00869256469639925	0.0496635546051971
869.836329335578	0.273301655494916	0.154164044683936	1.77279764587932	0.076262243651796	0.209833352234794
2.07567424202361	0.394039073589518	0.334022248110814	1.17967912562157	0.238127859231434	NA
291.051562086382	-0.0180676423073578	0.215745045119906	-0.0837453406974712	0.933258907072209	0.962898437810396
252.940975151684	-0.260729298524166	0.161309705866893	-1.61632740648173	0.106023544371914	0.25986747591902
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
2977.60727714952	0.537828223782379	0.231013471389527	2.32812493811459	0.0199054704514872	0.0857738228330586
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
11.2075642289895	-0.236240263414825	0.376405487557713	-0.627621730351642	0.530251769906411	NA
41.9008294085987	0.665605641666811	0.305816317113441	2.17648831805109	0.0295187662502561	0.112230586381998
38.7749680916066	-0.300620400528435	0.284517755425449	-1.05659627491053	0.290695881315383	0.491870939841418
72.1524435400614	-0.847276991678739	0.349112441619633	-2.42694585087824	0.0152265282888326	0.0712553352992478
185.060485334364	0.433258102486164	0.222127789722792	1.95049031472764	0.051117706650363	0.162556711071208
65.8417961763562	0.210549145500284	0.284811267168143	0.739258483675026	0.459750053969336	0.646810465010488
6053.43266801871	1.28445453848837	0.376600732579032	3.41065331894654	0.000648074362664637	0.00796343510244785
116.276359617057	-0.311300501907049	0.324816735832596	-0.95838812341088	0.337867081806676	0.539817255846668
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
83.2989957730962	2.32722279811036	0.325105537312313	7.15836099670832	8.16473181666447e-13	1.00383787153718e-10
832.755333651471	-0.0691021303110182	0.13920234002703	-0.49641500493167	0.619601640715493	0.767871283237802
1.48821415103982	-0.106965526010038	0.288661295621594	-0.370557215783648	0.710967353608779	NA
0	NA	NA	NA	NA	NA
391.688703070458	-0.22575303309123	0.13465518750254	-1.67652681844858	0.0936350476745443	0.239514454562256
204.202209150959	-0.449844261626073	0.190780583572468	-2.35791427619362	0.0183779363301301	0.0811113861246348
0	NA	NA	NA	NA	NA
45.3995659782936	0.0417991220439199	0.272168349431239	0.153578188394312	0.877942336021764	0.932512071706276
14.4951987935906	0.618174345440517	0.377369805002861	1.63811289945636	0.10139814458292	NA
196.657168193806	0.256978610510655	0.223219044595465	1.15123963090323	0.249633665234447	0.447299842025242
273.857605189978	0.429974845729564	0.181409774760424	2.3701856545349	0.0177791551726088	0.0794314591878656
28.9272998504258	0.126192249963453	0.318444322531481	0.396277279997597	0.691900486177868	0.817716391741009
0	NA	NA	NA	NA	NA
266.195469628947	-0.0406063227147314	0.170275149560955	-0.238474744079994	0.811512901666882	0.897708885262955
52.8404533938529	0.232288957847333	0.253969296612206	0.91463401657572	0.36038379459517	0.560160025280299
23.5078614251216	0.823033573441951	0.352051973725285	2.33781837588613	0.019396671942246	NA
248.189182258022	-0.180089459086927	0.211290761657997	-0.852330019891862	0.394030948741916	0.590708905065275
535.829100926249	-0.208479325614506	0.153158573893431	-1.36119918274746	0.173450752384695	0.357753918507721
55666.8254860902	0.050036173162586	0.10866031219885	0.46048250874725	0.645169923537104	0.787699724803426
827.438550542884	-0.483474674891711	0.167240068724489	-2.89090215388627	0.00384137699190989	0.0282566557749891
0.342262217804353	-0.0938774126119187	0.135419101867277	-0.693236118962945	0.488161384792441	NA
356.683348681159	0.425933051881316	0.189944750819641	2.24240496272389	0.0249352113590413	0.0996862053753153
20802.9394667469	-0.648426508060959	0.121479609255387	-5.33773949418763	9.41125459257933e-08	4.47720337828887e-06
3933.86250673607	-0.323268664036552	0.383857356707189	-0.842158313206812	0.399699344278981	0.595804391794854
2292.79397253511	-0.366239536614451	0.187258760176354	-1.95579387725059	0.0504894404450031	0.161480923207042
0	NA	NA	NA	NA	NA
0.426774198525891	-0.0975082540696754	0.137782692189589	-0.707695956002252	0.47913408928242	NA
418.560942333511	-0.799978333358062	0.230616487287697	-3.46886878196215	0.000522654660140839	0.00684822706959962
145.318200918129	0.333740064791957	0.225048281825521	1.48297095220973	0.138082128560916	0.309475263041239
92.9955430783742	-0.187260459358127	0.268052340783189	-0.698596620387625	0.484804156390468	0.667389988155964
108.371767555537	0.208822211093205	0.200654781394565	1.04070388775127	0.298012998324295	0.499191344721675
0.818292098796914	-0.00110459714937162	0.239028945682402	-0.00462118571547105	0.996312840388463	NA
63.9544210744795	0.168128391237394	0.272978578420008	0.615903241237888	0.537958382231006	0.709310864147762
5.29504362112368	0.213294182663865	0.359944588904623	0.592575049712397	0.553465580870626	NA
0.640161297788837	-0.134143018804431	0.159751037297982	-0.839700455617172	0.40107635847742	NA
59.1015126140045	0.58136767013194	0.293818763265544	1.97866080324666	0.047854208884714	0.156057800727381
0.334244703492897	-0.020742424758456	0.141112309328963	-0.146992313123449	0.883138087654101	NA
94.2242262673236	-0.216325017514417	0.225456120273852	-0.959499423886368	0.337307209759316	0.539674335232329
342.918533707982	0.33179659647254	0.153067712930085	2.16764587463387	0.0301856405328019	0.114124384554327
2.80951061425835	-0.10882282418084	0.328951961955143	-0.330816765870754	0.740782895953731	NA
20.910756262388	-0.192915748749576	0.343281455980085	-0.561975444315196	0.574132749668793	NA
242.383871648056	-0.415836537046573	0.164343595041796	-2.5302874562335	0.0113969111770934	0.0588301843585296
1125.83481717264	0.442985167668433	0.178377214387566	2.48341790283788	0.0130128325894488	0.0639628692234226
3551.83184056881	-0.560827871918271	0.169588779577046	-3.30698689687475	0.000943053031276827	0.0105655420675713
3222.94186375802	1.4531869972227	0.218053159656695	6.6643702825064	2.65802547612513e-11	2.54177042247238e-09
2.714644153834	-0.397801309405726	0.277311328540322	-1.43449354016521	0.151431471219169	NA
11.3371237480673	-0.0843590744906452	0.382855564218399	-0.220341774744386	0.825604987975199	NA
13.8915594095731	0.17533244466133	0.380867070383292	0.460350758297066	0.645264473321326	NA
9.68080629433483	0.0146130333293779	0.381165069295932	0.0383378082266832	0.969418346326603	NA
8.87839761667287	0.908133303331884	0.384979765826636	2.35891177652395	0.0183286125995884	NA
199.087313553571	0.232775528405383	0.210358427688413	1.1065662116004	0.268481522523784	0.466712187611579
44.490609489764	0.437001195215627	0.310820002490883	1.40596226662873	0.15973532979341	0.340698491085959
0	NA	NA	NA	NA	NA
99.1937132368297	0.11855103881101	0.221666498684358	0.534817121733046	0.592776322309434	0.74863779604737
189.65314447015	0.205817488559211	0.201688429523346	1.02047246361937	0.30750444229619	0.509475770951702
4480.66776357226	-0.119137662376747	0.099363003683938	-1.19901430069194	0.230522384996862	0.426241292727597
53.8975930990033	-0.458860769539417	0.289239083795291	-1.58644109751148	0.1126392838931	0.269758689758659
664.104330914782	-0.576928756994177	0.222239347061016	-2.5959793556979	0.00943217322021121	0.0523720726543927
203.619438306173	-0.249173847015295	0.166354025244132	-1.49785282712348	0.134171492091002	0.304458656669587
231.942585722565	0.654478029922923	0.204028766427404	3.20777330267197	0.00133766894669285	0.0137350454645784
2.11025129679731	-0.189772173627373	0.335185334893387	-0.566170872862723	0.571277628238718	NA
1.0148113523507	0.0582683940258122	0.250241364260784	0.23284877061767	0.815878840127683	NA
384.072472753411	-0.122491859898805	0.154075744527055	-0.795010663584987	0.426607299191746	0.618553351776269
40.3330005962864	0.324646674525922	0.302593950279414	1.07287893305912	0.283325439403046	0.483809872804589
360.836872876453	0.488794705050534	0.191281739632254	2.55536522195092	0.0106076432215717	0.0562591363465656
317.196025783284	0.193257922011231	0.160430104178177	1.20462380175602	0.228348563900957	0.423628425328308
8.36200272949871	-0.336255972160554	0.384463670363798	-0.874610523908207	0.381785859648714	NA
92.1643531274373	-0.484161307636969	0.297684893762448	-1.62642215907445	0.103859880084219	0.256512299522115
218.507083212788	0.713609477693348	0.220784184967959	3.23215848905531	0.00122858893482687	0.0129666125373534
380.620588933218	-0.135998302948302	0.153786421178797	-0.884332322098752	0.376516845040473	0.573859652184828
2.33572985699298	0.308270560483772	0.310702789344071	0.992171847361159	0.321113703202212	NA
4065.31614383441	0.432187298528495	0.201859038031063	2.14103516366698	0.0322712024879224	0.119039141252923
30.6081980810173	0.270287682098807	0.355950315021209	0.759341039163577	0.447648573916314	0.635842317969354
25.8292936553037	-0.29364784790877	0.36095615334254	-0.813527751749129	0.415915541739726	NA
86.9258320299358	0.541568188407313	0.258646371408615	2.09385573614614	0.0362728333579378	0.128901994519368
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
22.8657890634616	0.491637791258499	0.343499391409594	1.43126248125506	0.152355002440907	NA
21.8359094211575	0.112083179749015	0.333658389486913	0.335921958747605	0.736929717619546	NA
265.574023743031	-0.323410823035532	0.18769548516169	-1.72306128065323	0.0848774437754001	0.22436402665953
121.030958965264	0.353076984516153	0.273567396376734	1.29063985399022	0.196828589595298	0.386980244344658
287.85220285707	0.048473883261836	0.147561148840835	0.328500310838062	0.742533409300722	0.856741472985977
69.7293038605525	0.602041570246978	0.290690476177554	2.07107428548588	0.0383518544941354	0.133976755164568
0	NA	NA	NA	NA	NA
1.25380285074336	0.118114207727296	0.235821817288578	0.500862087678503	0.616468185974504	NA
12.8439373291604	-0.216875434813433	0.365379078886458	-0.59356281556785	0.552804557680375	NA
0.120857604229952	0.0706716970500209	0.118312186714478	0.597332354447747	0.55028550721031	NA
135.433153615217	0.256625922807185	0.196255662725474	1.30761028366432	0.191005527095597	0.379942708966234
0.64760162934402	-0.0291855791217335	0.200160942386382	-0.145810560111148	0.884070939242336	NA
691.987525552649	0.347863609106668	0.163221308448121	2.13123894431489	0.0330694621595929	0.120921134227156
0	NA	NA	NA	NA	NA
986.879911284418	0.193281344963782	0.149005591085539	1.29714156063329	0.194582483805925	0.384414101458825
87.4982780099765	-0.409672091852353	0.301991378400876	-1.35656883326165	0.174918250338188	0.359676602074637
2.53309047390213	0.143065936740697	0.343150444032373	0.416918990573125	0.676737662501494	NA
76.1224797398729	-0.0956394144769252	0.228109449477317	-0.419269849171398	0.675018929129747	0.807714539133691
0	NA	NA	NA	NA	NA
0.935064159068594	0.228031010236826	0.249726576808112	0.913122716658398	0.361178004054431	NA
0.761169424555991	0.151752861527822	0.210078781836196	0.722361678801755	0.470072140891192	NA
18.792990953757	-0.248092839892818	0.368259690369938	-0.673689916057862	0.500508474191589	NA
8531.2894099416	-0.349338790770183	0.152383877316075	-2.29249181030867	0.0218772795921054	0.091317413666477
1.80113043744166	-0.0320039623679283	0.323240307752156	-0.0990098128246656	0.921130478882245	NA
16.2373271548002	-0.179228711106117	0.380349716354117	-0.47122083545673	0.637483041286313	NA
0	NA	NA	NA	NA	NA
71.2889009325257	-0.122240325476664	0.292401941711434	-0.418055792520354	0.675906325681577	0.808274134250058
86.7687771634488	-0.0989733540102111	0.226368377955911	-0.437222525972632	0.661949974895304	0.798802205084669
48.792518570521	-0.11012873460024	0.266072721827815	-0.41390464172238	0.678943944361845	0.809924687660482
1289.57419292208	-0.172389582539938	0.207181882621712	-0.832068810064346	0.405370105773694	0.600663451457123
0	NA	NA	NA	NA	NA
20.4395967324791	-0.0248255512618036	0.376288175101555	-0.065974837649638	0.947397858444293	NA
4.1826591285795	-0.203135946732941	0.372059171916733	-0.54597752740901	0.585081384801494	NA
0.283706898306318	0.10156962065155	0.140243703707859	0.724236582222108	0.468920503313169	NA
10.9815224291924	-0.518166506721601	0.3783659081925	-1.36948518749204	0.170847661880742	NA
196.862109549184	0.360023139160504	0.211325543760602	1.70364231769517	0.0884479305063555	0.230603121930793
88.7280675706484	-0.260926486011667	0.21800065342771	-1.19690689871345	0.23134284495425	0.426841961066168
4.26774198525891	-0.120531135283274	0.151442474295972	-0.795887255828331	NA	NA
2447.83514666985	-0.421147482135865	0.152072938613376	-2.76937820743094	0.00561633978553046	0.0367957707609805
620.569816568073	-0.775305455073111	0.201245972520527	-3.85252656419761	0.000116905289453292	0.0021381228579855
